Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2013-06-25,11100.0,11100.0,11000.0,11100.0,660,0.0,0.0,0.0,ACL
2013-06-26,10700.0,11200.0,10700.0,10800.0,310,0.0,0.0,0.0,ACL
2013-06-27,10800.0,10800.0,10800.0,10800.0,0,0.0,0.0,0.0,ACL
2013-06-28,11100.0,11100.0,11000.0,11000.0,200,0.0,0.0,0.0,ACL
2013-07-01,10500.0,11100.0,10500.0,11100.0,110,0.0,0.0,0.0,ACL
2013-07-02,10500.0,11100.0,10500.0,11100.0,40,0.0,0.0,0.0,ACL
2013-07-03,10500.0,11100.0,10500.0,11100.0,20,0.0,0.0,0.0,ACL
2013-07-05,10900.0,11000.0,10900.0,11000.0,4600,0.0,0.0,0.0,ACL
2013-07-08,10500.0,11000.0,10500.0,11000.0,30,0.0,0.0,0.0,ACL
2013-07-09,10600.0,10700.0,10600.0,10600.0,2340,0.0,0.0,0.0,ACL
2013-07-10,10600.0,11000.0,9900.0,9900.0,6350,0.0,0.0,0.0,ACL
2013-07-11,9800.0,10500.0,9800.0,10500.0,6120,0.0,0.0,0.0,ACL
2013-07-12,11000.0,11000.0,10200.0,10700.0,2850,0.0,0.0,0.0,ACL
2013-07-15,10500.0,10500.0,10500.0,10500.0,250,0.0,0.0,0.0,ACL
2013-07-16,10400.0,11000.0,10400.0,10600.0,1640,0.0,0.0,0.0,ACL
2013-07-17,10600.0,10600.0,10600.0,10600.0,0,0.0,0.0,0.0,ACL
2013-07-18,10900.0,11000.0,10600.0,10900.0,1710,0.0,0.0,0.0,ACL
2013-07-19,10600.0,10600.0,10600.0,10600.0,2550,0.0,0.0,0.0,ACL
2013-07-22,11200.0,11200.0,11200.0,11200.0,60,0.0,0.0,0.0,ACL
2013-07-23,11200.0,11200.0,10600.0,11000.0,1090,0.0,0.0,0.0,ACL
2013-07-24,11000.0,11000.0,11000.0,11000.0,0,0.0,0.0,0.0,ACL
2013-07-25,10600.0,10600.0,10300.0,10600.0,14740,0.0,0.0,0.0,ACL
2013-07-26,10900.0,10900.0,10000.0,10000.0,260,0.0,0.0,0.0,ACL
2013-07-29,9400.0,10500.0,9300.0,10500.0,2090,0.0,0.0,0.0,ACL
2013-07-30,10500.0,10500.0,9800.0,10200.0,5020,0.0,0.0,0.0,ACL
2013-07-31,10000.0,10800.0,10000.0,10200.0,1890,0.0,0.0,0.0,ACL
2013-08-01,9500.0,9800.0,9500.0,9500.0,33740,0.0,0.0,0.0,ACL
2013-08-02,9100.0,10000.0,9100.0,10000.0,50,0.0,0.0,0.0,ACL
2013-08-05,9400.0,10600.0,9300.0,10600.0,260,0.0,0.0,0.0,ACL
2013-08-06,10000.0,10000.0,10000.0,10000.0,260,0.0,0.0,0.0,ACL
2013-08-07,10000.0,10200.0,9500.0,9500.0,2720,0.0,0.0,0.0,ACL
2013-08-08,10100.0,10100.0,9500.0,9500.0,160,0.0,0.0,0.0,ACL
2013-08-09,10000.0,10100.0,9500.0,9500.0,260,0.0,0.0,0.0,ACL
2013-08-12,9800.0,9800.0,9800.0,9800.0,10,0.0,0.0,0.0,ACL
2013-08-13,9800.0,9900.0,9800.0,9900.0,20,0.0,0.0,0.0,ACL
2013-08-14,9800.0,9800.0,9800.0,9800.0,2000,0.0,0.0,0.0,ACL
2013-08-15,9700.0,9800.0,9700.0,9800.0,1110,0.0,0.0,0.0,ACL
2013-08-16,9800.0,9800.0,9800.0,9800.0,3000,0.0,0.0,0.0,ACL
2013-08-19,9800.0,9800.0,9800.0,9800.0,2820,0.0,0.0,0.0,ACL
2013-08-20,9800.0,9800.0,9800.0,9800.0,380,0.0,0.0,0.0,ACL
2013-08-21,9800.0,9800.0,9800.0,9800.0,8300,0.0,0.0,0.0,ACL
2013-08-22,9800.0,9800.0,9500.0,9500.0,2350,0.0,0.0,0.0,ACL
2013-08-23,9400.0,9500.0,9400.0,9500.0,4460,0.0,0.0,0.0,ACL
2013-08-26,9500.0,9500.0,9000.0,9500.0,9600,0.0,0.0,0.0,ACL
2013-08-27,9800.0,9800.0,9800.0,9800.0,10,0.0,0.0,0.0,ACL
2013-08-28,9800.0,9800.0,9800.0,9800.0,0,0.0,0.0,0.0,ACL
2013-08-29,9800.0,9800.0,9800.0,9800.0,0,0.0,0.0,0.0,ACL
2013-08-30,9300.0,9700.0,9200.0,9700.0,120,0.0,0.0,0.0,ACL
2013-09-03,9300.0,9300.0,9300.0,9300.0,80,0.0,0.0,0.0,ACL
2013-09-04,9700.0,9700.0,9700.0,9700.0,10,0.0,0.0,0.0,ACL
2013-09-05,9600.0,9700.0,9600.0,9700.0,510,0.0,0.0,0.0,ACL
2013-09-06,9200.0,9700.0,9200.0,9700.0,420,0.0,0.0,0.0,ACL
2013-09-09,9200.0,9700.0,9200.0,9700.0,270,0.0,0.0,0.0,ACL
2013-09-10,9700.0,9700.0,9700.0,9700.0,0,0.0,0.0,0.0,ACL
2013-09-11,9200.0,9200.0,9200.0,9200.0,950,0.0,0.0,0.0,ACL
2013-09-12,8600.0,9300.0,8600.0,9300.0,7460,0.0,0.0,0.0,ACL
2013-09-13,9200.0,9400.0,9200.0,9400.0,60,0.0,0.0,0.0,ACL
2013-09-16,9300.0,9400.0,9200.0,9400.0,90,0.0,0.0,0.0,ACL
2013-09-17,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2013-09-18,9000.0,9400.0,9000.0,9400.0,80,0.0,0.0,0.0,ACL
2013-09-19,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2013-09-20,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2013-09-23,9500.0,10000.0,9500.0,10000.0,20,0.0,0.0,0.0,ACL
2013-09-24,9400.0,9900.0,9400.0,9800.0,420,0.0,0.0,0.0,ACL
2013-09-25,9900.0,9900.0,9900.0,9900.0,10,0.0,0.0,0.0,ACL
2013-09-26,9900.0,9900.0,9900.0,9900.0,0,0.0,0.0,0.0,ACL
2013-09-27,9300.0,9300.0,9300.0,9300.0,2150,0.0,0.0,0.0,ACL
2013-09-30,9500.0,9500.0,8700.0,8700.0,5640,0.0,0.0,0.0,ACL
2013-10-01,8500.0,8600.0,8400.0,8500.0,3450,0.0,0.0,0.0,ACL
2013-10-02,8500.0,8600.0,8000.0,8500.0,40610,0.0,0.0,0.0,ACL
2013-10-03,8500.0,8900.0,8500.0,8900.0,3290,0.0,0.0,0.0,ACL
2013-10-04,8900.0,8900.0,8900.0,8900.0,660,0.0,0.0,0.0,ACL
2013-10-07,9100.0,9100.0,8300.0,8400.0,1080,0.0,0.0,0.0,ACL
2013-10-08,8900.0,8900.0,8500.0,8500.0,3630,0.0,0.0,0.0,ACL
2013-10-09,8600.0,8800.0,8600.0,8600.0,70,0.0,0.0,0.0,ACL
2013-10-10,8800.0,8800.0,8300.0,8600.0,1020,0.0,0.0,0.0,ACL
2013-10-11,8600.0,8600.0,8600.0,8600.0,130,0.0,0.0,0.0,ACL
2013-10-14,8500.0,8800.0,8000.0,8600.0,2370,0.0,0.0,0.0,ACL
2013-10-15,8800.0,8800.0,8600.0,8600.0,310,0.0,0.0,0.0,ACL
2013-10-16,8300.0,8600.0,8000.0,8400.0,2940,0.0,0.0,0.0,ACL
2013-10-17,8200.0,8500.0,8200.0,8500.0,9560,0.0,0.0,0.0,ACL
2013-10-18,8200.0,8400.0,8200.0,8300.0,2640,0.0,0.0,0.0,ACL
2013-10-21,8300.0,8600.0,8300.0,8600.0,20630,0.0,0.0,0.0,ACL
2013-10-22,8500.0,8500.0,8400.0,8500.0,10420,0.0,0.0,0.0,ACL
2013-10-23,8700.0,8700.0,8700.0,8700.0,4260,0.0,0.0,0.0,ACL
2013-10-24,8700.0,8800.0,8400.0,8800.0,13700,0.0,0.0,0.0,ACL
2013-10-25,8800.0,8800.0,8600.0,8600.0,8550,0.0,0.0,0.0,ACL
2013-10-28,8800.0,8800.0,8600.0,8700.0,2630,0.0,0.0,0.0,ACL
2013-10-29,8700.0,8800.0,8600.0,8800.0,14010,0.0,0.0,0.0,ACL
2013-10-30,8900.0,9000.0,8900.0,9000.0,2230,0.0,0.0,0.0,ACL
2013-10-31,8800.0,9500.0,8800.0,9500.0,6460,0.0,0.0,0.0,ACL
2013-11-01,9500.0,9600.0,9200.0,9200.0,4990,0.0,0.0,0.0,ACL
2013-11-04,8800.0,9700.0,8800.0,9500.0,5670,0.0,0.0,0.0,ACL
2013-11-05,8900.0,8900.0,8900.0,8900.0,330,0.0,0.0,0.0,ACL
2013-11-06,9200.0,9400.0,9100.0,9400.0,7460,0.0,0.0,0.0,ACL
2013-11-07,9300.0,10000.0,9100.0,10000.0,5000,0.0,0.0,0.0,ACL
2013-11-08,9400.0,9900.0,9400.0,9900.0,30,0.0,0.0,0.0,ACL
2013-11-11,9400.0,9900.0,9400.0,9500.0,2140,0.0,0.0,0.0,ACL
2013-11-12,9400.0,9400.0,9400.0,9400.0,3020,0.0,0.0,0.0,ACL
2013-11-13,9400.0,9600.0,9400.0,9600.0,12970,0.0,0.0,0.0,ACL
2013-11-14,9600.0,9600.0,9200.0,9200.0,20,0.0,0.0,0.0,ACL
2013-11-15,9400.0,9600.0,9200.0,9200.0,7170,0.0,0.0,0.0,ACL
2013-11-18,9200.0,9400.0,9200.0,9400.0,36950,0.0,0.0,0.0,ACL
2013-11-19,9000.0,9500.0,9000.0,9500.0,130,0.0,0.0,0.0,ACL
2013-11-20,9400.0,9500.0,9400.0,9400.0,2820,0.0,0.0,0.0,ACL
2013-11-21,9400.0,9500.0,9100.0,9400.0,10150,0.0,0.0,0.0,ACL
2013-11-22,8900.0,9300.0,8900.0,9100.0,20030,0.0,0.0,0.0,ACL
2013-11-25,8900.0,9200.0,8900.0,9100.0,5030,0.0,0.0,0.0,ACL
2013-11-26,9300.0,9500.0,9300.0,9400.0,8820,0.0,0.0,0.0,ACL
2013-11-27,9400.0,9600.0,9100.0,9400.0,2400,0.0,0.0,0.0,ACL
2013-11-29,9900.0,9900.0,9200.0,9500.0,9090,0.0,0.0,0.0,ACL
2013-12-02,9500.0,10000.0,9300.0,9300.0,2110,0.0,0.0,0.0,ACL
2013-12-03,9600.0,9600.0,9400.0,9400.0,20,0.0,0.0,0.0,ACL
2013-12-04,9300.0,9600.0,9300.0,9600.0,170,0.0,0.0,0.0,ACL
2013-12-05,9600.0,9600.0,9600.0,9600.0,100,0.0,0.0,0.0,ACL
2013-12-06,9300.0,9800.0,9200.0,9800.0,5580,0.0,0.0,0.0,ACL
2013-12-09,9500.0,9900.0,9500.0,9900.0,6200,0.0,0.0,0.0,ACL
2013-12-10,9900.0,10000.0,9900.0,10000.0,3100,0.0,0.0,0.0,ACL
2013-12-11,10000.0,10000.0,9600.0,9600.0,8980,0.0,0.0,0.0,ACL
2013-12-12,9600.0,10000.0,9500.0,9600.0,40650,0.0,0.0,0.0,ACL
2013-12-13,9300.0,9900.0,9300.0,9800.0,5160,0.0,0.0,0.0,ACL
2013-12-16,9800.0,9800.0,9800.0,9800.0,100,0.0,0.0,0.0,ACL
2013-12-17,9700.0,10000.0,9700.0,10000.0,32960,0.0,0.0,0.0,ACL
2013-12-18,10000.0,10000.0,10000.0,10000.0,10,0.0,0.0,0.0,ACL
2013-12-19,9500.0,10500.0,9500.0,10000.0,252880,0.0,0.0,0.0,ACL
2013-12-20,10000.0,10000.0,9700.0,9900.0,353000,0.0,0.0,0.0,ACL
2013-12-23,9700.0,9700.0,9700.0,9700.0,20,0.0,0.0,0.0,ACL
2013-12-24,10000.0,10000.0,9500.0,9500.0,850,0.0,0.0,0.0,ACL
2013-12-26,9600.0,9600.0,9600.0,9600.0,0,0.0,0.0,0.0,ACL
2013-12-27,9600.0,9600.0,9400.0,9500.0,33690,0.0,0.0,0.0,ACL
2013-12-30,9500.0,9500.0,9500.0,9500.0,6080,0.0,0.0,0.0,ACL
2013-12-31,9500.0,9500.0,9500.0,9500.0,0,0.0,0.0,0.0,ACL
2014-01-02,10000.0,10000.0,8900.0,9900.0,1630,0.0,0.0,0.0,ACL
2014-01-03,9900.0,9900.0,9900.0,9900.0,0,0.0,0.0,0.0,ACL
2014-01-06,9900.0,9900.0,9900.0,9900.0,0,0.0,0.0,0.0,ACL
2014-01-07,9900.0,9900.0,9500.0,9500.0,2120,0.0,0.0,0.0,ACL
2014-01-08,9500.0,9500.0,9500.0,9500.0,370,0.0,0.0,0.0,ACL
2014-01-09,9400.0,9800.0,9300.0,9800.0,5460,0.0,0.0,0.0,ACL
2014-01-10,9300.0,9300.0,9300.0,9300.0,15430,0.0,0.0,0.0,ACL
2014-01-13,9300.0,9300.0,9300.0,9300.0,0,0.0,0.0,0.0,ACL
2014-01-14,9700.0,9700.0,9700.0,9700.0,10,0.0,0.0,0.0,ACL
2014-01-15,9700.0,9900.0,9500.0,9500.0,380,0.0,0.0,0.0,ACL
2014-01-16,9700.0,9700.0,9700.0,9700.0,10,0.0,0.0,0.0,ACL
2014-01-17,9800.0,10000.0,9700.0,9700.0,6130,0.0,0.0,0.0,ACL
2014-01-21,9700.0,9700.0,9700.0,9700.0,1000,0.0,0.0,0.0,ACL
2014-01-22,9700.0,9800.0,9700.0,9700.0,6500,0.0,0.0,0.0,ACL
2014-01-23,9600.0,9600.0,9600.0,9600.0,400,0.0,0.0,0.0,ACL
2014-01-24,9600.0,9600.0,9600.0,9600.0,5500,0.0,0.0,0.0,ACL
2014-01-27,9700.0,9700.0,9400.0,9400.0,7110,0.0,0.0,0.0,ACL
2014-01-28,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2014-01-29,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2014-01-30,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2014-01-31,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2014-02-03,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2014-02-04,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2014-02-05,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,0.0,ACL
2014-02-06,9500.0,9900.0,9500.0,9900.0,510,0.0,0.0,0.0,ACL
2014-02-07,9500.0,9500.0,9300.0,9300.0,61050,0.0,0.0,0.0,ACL
2014-02-10,9300.0,9400.0,9300.0,9400.0,23020,0.0,0.0,0.0,ACL
2014-02-11,9500.0,9500.0,9400.0,9500.0,2320,0.0,0.0,0.0,ACL
2014-02-12,9500.0,9600.0,9300.0,9600.0,9620,0.0,0.0,0.0,ACL
2014-02-13,9600.0,9600.0,9300.0,9400.0,26900,0.0,0.0,0.0,ACL
2014-02-14,10000.0,10000.0,9400.0,9400.0,14210,0.0,0.0,0.0,ACL
2014-02-18,10000.0,10000.0,9600.0,9800.0,12110,0.0,0.0,0.0,ACL
2014-02-19,9800.0,9800.0,9800.0,9800.0,0,0.0,0.0,0.0,ACL
2014-02-20,9700.0,10000.0,9700.0,9800.0,42620,0.0,0.0,0.0,ACL
2014-02-21,10000.0,10000.0,9500.0,10000.0,5560,0.0,0.0,0.0,ACL
2014-02-24,10000.0,10300.0,9800.0,10000.0,55160,0.0,0.0,0.0,ACL
2014-02-25,9800.0,10200.0,9800.0,10000.0,21270,0.0,0.0,0.0,ACL
2014-02-26,9900.0,10100.0,9900.0,10000.0,13580,0.0,0.0,0.0,ACL
2014-02-27,10000.0,10100.0,9600.0,9800.0,15380,0.0,0.0,0.0,ACL
2014-02-28,10000.0,10000.0,9800.0,9900.0,1550,0.0,0.0,0.0,ACL
2014-03-03,10000.0,10000.0,9700.0,10000.0,6750,0.0,0.0,0.0,ACL
2014-03-04,10000.0,10000.0,9800.0,9900.0,6120,0.0,0.0,0.0,ACL
2014-03-05,9600.0,9900.0,9500.0,9900.0,6660,0.0,0.0,0.0,ACL
2014-03-06,9600.0,10000.0,9600.0,10000.0,3810,0.0,0.0,0.0,ACL
2014-03-07,9800.0,10000.0,9800.0,10000.0,7300,0.0,0.0,0.0,ACL
2014-03-10,10000.0,10100.0,9700.0,10100.0,29340,0.0,0.0,0.0,ACL
2014-03-11,10000.0,10000.0,9900.0,9900.0,12100,0.0,0.0,0.0,ACL
2014-03-12,9900.0,10000.0,9800.0,9900.0,12930,0.0,0.0,0.0,ACL
2014-03-13,9800.0,10400.0,9800.0,10400.0,43090,0.0,0.0,0.0,ACL
2014-03-14,10500.0,10600.0,10300.0,10600.0,14670,0.0,0.0,0.0,ACL
2014-03-17,10900.0,11200.0,10000.0,11200.0,26520,0.0,0.0,0.0,ACL
2014-03-18,10800.0,11900.0,10800.0,11800.0,31920,0.0,0.0,0.0,ACL
2014-03-19,11600.0,11900.0,11300.0,11700.0,40520,0.0,0.0,0.0,ACL
2014-03-20,11200.0,12000.0,10900.0,11700.0,18330,0.0,0.0,0.0,ACL
2014-03-21,11700.0,11900.0,11500.0,11900.0,3310,0.0,0.0,0.0,ACL
2014-03-24,11200.0,11900.0,11100.0,11800.0,17600,0.0,0.0,0.0,ACL
2014-03-25,11500.0,11800.0,11500.0,11500.0,34230,0.0,0.0,0.0,ACL
2014-03-26,11600.0,11600.0,10900.0,11400.0,69530,0.0,0.0,0.0,ACL
2014-03-27,11000.0,11000.0,10900.0,10900.0,31930,0.0,0.0,0.0,ACL
2014-03-28,10600.0,11200.0,10500.0,10700.0,21480,0.0,0.0,0.0,ACL
2014-03-31,10300.0,11000.0,10300.0,10500.0,27620,0.0,0.0,0.0,ACL
2014-04-01,10500.0,10500.0,9900.0,10200.0,23110,0.0,0.0,0.0,ACL
2014-04-02,10000.0,10000.0,9500.0,10000.0,26600,0.0,0.0,0.0,ACL
2014-04-03,10000.0,10700.0,10000.0,10500.0,16930,0.0,0.0,0.0,ACL
2014-04-04,10400.0,11000.0,10100.0,11000.0,16070,0.0,0.0,0.0,ACL
2014-04-07,11000.0,11000.0,10300.0,10500.0,29600,0.0,0.0,0.0,ACL
2014-04-08,10500.0,10800.0,10100.0,10500.0,32260,0.0,0.0,0.0,ACL
2014-04-09,10500.0,10500.0,10500.0,10500.0,0,0.0,0.0,0.0,ACL
2014-04-10,10200.0,10400.0,10100.0,10200.0,54920,0.0,0.0,0.0,ACL
2014-04-11,10200.0,10600.0,10200.0,10300.0,17510,0.0,0.0,0.0,ACL
2014-04-14,10000.0,10400.0,10000.0,10300.0,8620,0.0,0.0,0.0,ACL
2014-04-15,10000.0,10200.0,10000.0,10100.0,21420,0.0,0.0,0.0,ACL
2014-04-16,10200.0,10200.0,10000.0,10100.0,8880,0.0,0.0,0.0,ACL
2014-04-17,10000.0,10200.0,10000.0,10200.0,1480,0.0,0.0,0.0,ACL
2014-04-21,9900.0,9900.0,9700.0,9700.0,4140,0.0,0.0,0.0,ACL
2014-04-22,9700.0,9700.0,9700.0,9700.0,0,0.0,0.0,0.0,ACL
2014-04-23,10500.0,10500.0,9800.0,9800.0,210,0.0,0.0,0.0,ACL
2014-04-24,10200.0,10200.0,9800.0,9800.0,2350,0.0,0.0,0.0,ACL
2014-04-25,10200.0,10300.0,10200.0,10300.0,40,0.0,0.0,0.0,ACL
2014-04-28,10300.0,10300.0,10300.0,10300.0,0,0.0,0.0,0.0,ACL
2014-04-29,10300.0,10300.0,10300.0,10300.0,0,0.0,0.0,0.0,ACL
2014-04-30,10300.0,10300.0,10300.0,10300.0,0,0.0,0.0,0.0,ACL
2014-05-01,10300.0,10300.0,10300.0,10300.0,0,0.0,0.0,0.0,ACL
2014-05-02,10300.0,10300.0,10300.0,10300.0,0,0.0,0.0,0.0,ACL
2014-05-05,10300.0,10300.0,10300.0,10300.0,0,0.0,0.0,0.0,ACL
2014-05-06,10300.0,10300.0,10300.0,10300.0,520,0.0,0.0,0.0,ACL
2014-05-07,10300.0,10300.0,10300.0,10300.0,0,0.0,0.0,0.0,ACL
2014-05-08,9600.0,10200.0,9600.0,10000.0,870,0.0,0.0,0.0,ACL
2014-05-09,9400.0,9900.0,9400.0,9900.0,20,0.0,0.0,0.0,ACL
2014-05-12,9400.0,9400.0,9300.0,9300.0,3130,0.0,0.0,0.0,ACL
2014-05-13,9300.0,9300.0,9300.0,9300.0,0,0.0,0.0,0.0,ACL
2014-05-14,9600.0,9600.0,9500.0,9500.0,350,0.0,0.0,0.0,ACL
2014-05-15,9100.0,9500.0,9100.0,9500.0,390,0.0,0.0,0.0,ACL
2014-05-16,9500.0,9800.0,9500.0,9500.0,30,0.0,0.0,0.0,ACL
2014-05-19,9800.0,9800.0,9400.0,9500.0,1720,0.0,0.0,0.0,ACL
2014-05-20,9900.0,10000.0,9700.0,9700.0,2810,0.0,0.0,0.0,ACL
2014-05-21,9900.0,9900.0,9900.0,9900.0,10,0.0,0.0,0.0,ACL
2014-05-22,9500.0,10000.0,9400.0,9900.0,2900,0.0,0.0,0.0,ACL
2014-05-23,9400.0,9800.0,9400.0,9800.0,2810,0.0,0.0,0.0,ACL
2014-05-27,9400.0,9700.0,9400.0,9700.0,8100,0.0,0.0,0.0,ACL
2014-05-28,9700.0,9700.0,9700.0,9700.0,0,0.0,0.0,0.0,ACL
2014-05-29,9600.0,10200.0,9500.0,9500.0,860,0.0,0.0,0.0,ACL
2014-05-30,9700.0,9700.0,9700.0,9700.0,50,0.0,0.0,0.0,ACL
2014-06-02,9900.0,9900.0,9600.0,9600.0,20,0.0,0.0,0.0,ACL
2014-06-03,9900.0,9900.0,9600.0,9600.0,20,0.0,0.0,0.0,ACL
2014-06-04,9500.0,9500.0,9000.0,9200.0,4320,0.0,0.0,0.0,ACL
2014-06-05,9600.0,9600.0,9600.0,9600.0,10,0.0,0.0,0.0,ACL
2014-06-06,9700.0,9700.0,9700.0,9700.0,10,0.0,0.0,0.0,ACL
2014-06-09,9600.0,9600.0,9600.0,9600.0,500,0.0,0.0,0.0,ACL
2014-06-10,9000.0,9800.0,9000.0,9100.0,6350,0.0,0.0,0.0,ACL
2014-06-11,9100.0,9700.0,9100.0,9700.0,60,0.0,0.0,0.0,ACL
2014-06-12,9700.0,9700.0,9700.0,9700.0,100,0.0,0.0,0.0,ACL
2014-06-13,9700.0,9700.0,9200.0,9200.0,1850,0.0,0.0,0.0,ACL
2014-06-16,9200.0,9700.0,9200.0,9700.0,1720,0.0,0.0,0.0,ACL
2014-06-17,9500.0,9500.0,9500.0,9500.0,3930,0.0,0.0,0.0,ACL
2014-06-18,9700.0,9700.0,9400.0,9400.0,260,0.0,0.0,0.0,ACL
2014-06-19,9200.0,9900.0,9200.0,9900.0,760,0.0,0.0,0.0,ACL
2014-06-20,9300.0,9800.0,9300.0,9800.0,5910,0.0,0.0,0.0,ACL
2014-06-23,9200.0,9500.0,9200.0,9500.0,1670,0.0,0.0,0.0,ACL
2014-06-24,9200.0,9500.0,9200.0,9500.0,730,0.0,0.0,0.0,ACL
2014-06-25,9700.0,9700.0,9300.0,9700.0,40,0.0,0.0,0.0,ACL
2014-06-26,9700.0,9700.0,9500.0,9700.0,11920,0.0,0.0,0.0,ACL
2014-06-27,9700.0,9700.0,9200.0,9600.0,980,0.0,0.0,0.0,ACL
2014-06-30,9300.0,9300.0,9200.0,9300.0,3380,0.0,0.0,0.0,ACL
2014-07-01,9400.0,9600.0,9300.0,9600.0,10060,0.0,0.0,0.0,ACL
2014-07-02,9600.0,9600.0,9600.0,9600.0,0,0.0,0.0,0.0,ACL
2014-07-03,9600.0,9600.0,9600.0,9600.0,200,0.0,0.0,0.0,ACL
2014-07-07,9500.0,9500.0,9400.0,9500.0,8560,0.0,0.0,0.0,ACL
2014-07-08,9400.0,9500.0,9200.0,9500.0,12150,0.0,0.0,0.0,ACL
2014-07-09,9500.0,9500.0,9300.0,9500.0,1520,0.0,0.0,0.0,ACL
2014-07-10,9400.0,9400.0,9300.0,9300.0,2940,0.0,0.0,0.0,ACL
2014-07-11,9300.0,9500.0,9300.0,9500.0,30,0.0,0.0,0.0,ACL
2014-07-14,9500.0,9500.0,9200.0,9200.0,4320,0.0,0.0,0.0,ACL
2014-07-15,9200.0,9400.0,9200.0,9400.0,960,0.0,0.0,0.0,ACL
2014-07-16,9500.0,9700.0,9400.0,9400.0,18630,0.0,0.0,0.0,ACL
2014-07-17,9200.0,9500.0,9200.0,9400.0,12000,0.0,0.0,0.0,ACL
2014-07-18,9500.0,9600.0,9500.0,9600.0,1510,0.0,0.0,0.0,ACL
2014-07-21,9600.0,9600.0,9600.0,9600.0,0,0.0,0.0,0.0,ACL
2014-07-22,9400.0,9500.0,9500.0,9500.0,6390,0.0,0.0,0.0,ACL
2014-07-23,9100.0,9600.0,9600.0,9600.0,7350,0.0,0.0,0.0,ACL
2014-07-24,9600.0,9600.0,9600.0,9600.0,5030,0.0,0.0,0.0,ACL
2014-07-25,9600.0,9500.0,9500.0,9500.0,2070,0.0,0.0,0.0,ACL
2014-07-28,9500.0,9500.0,9500.0,9500.0,3500,0.0,0.0,0.0,ACL
2014-07-29,9900.0,9500.0,9500.0,9500.0,14440,0.0,0.0,0.0,ACL
2014-07-30,9500.0,9500.0,9500.0,9500.0,10970,0.0,0.0,0.0,ACL
2014-07-31,9500.0,9500.0,9500.0,9500.0,420,0.0,0.0,0.0,ACL
2014-08-01,9300.0,9400.0,9400.0,9400.0,9840,0.0,0.0,0.0,ACL
2014-08-04,9500.0,9400.0,9400.0,9400.0,5100,0.0,0.0,0.0,ACL
2014-08-05,9500.0,9500.0,9500.0,9500.0,12600,0.0,0.0,0.0,ACL
2014-08-06,9600.0,9800.0,9800.0,9800.0,140,0.0,0.0,0.0,ACL
2014-08-07,9700.0,9600.0,9600.0,9600.0,2330,0.0,0.0,0.0,ACL
2014-08-08,9500.0,9500.0,9500.0,9500.0,840,0.0,0.0,0.0,ACL
2014-08-11,9300.0,9600.0,9600.0,9600.0,370,0.0,0.0,0.0,ACL
2014-08-12,9300.0,9300.0,9300.0,9300.0,2520,0.0,0.0,0.0,ACL
2014-08-13,9300.0,9400.0,9400.0,9400.0,11600,0.0,0.0,0.0,ACL
2014-08-14,9500.0,9400.0,9400.0,9400.0,8360,0.0,0.0,0.0,ACL
2014-08-15,10000.0,9900.0,9900.0,9900.0,5270,0.0,0.0,0.0,ACL
2014-08-18,9500.0,10000.0,10000.0,10000.0,1510,0.0,0.0,0.0,ACL
2014-08-19,9600.0,10100.0,10100.0,10100.0,25340,0.0,0.0,0.0,ACL
2014-08-20,9600.0,10100.0,10100.0,10100.0,1900,0.0,0.0,0.0,ACL
2014-08-21,10300.0,9600.0,9600.0,9600.0,8540,0.0,0.0,0.0,ACL
2014-08-22,9900.0,10000.0,10000.0,10000.0,1120,0.0,0.0,0.0,ACL
2014-08-25,10300.0,9900.0,9900.0,9900.0,2810,0.0,0.0,0.0,ACL
2014-08-26,10100.0,9900.0,9900.0,9900.0,4650,0.0,0.0,0.0,ACL
2014-08-27,9900.0,9800.0,9800.0,9800.0,3060,0.0,0.0,0.0,ACL
2014-08-28,9600.0,9700.0,9700.0,9700.0,12920,0.0,0.0,0.0,ACL
2014-08-29,9800.0,9800.0,9800.0,9800.0,2830,0.0,0.0,0.0,ACL
2014-09-02,9800.0,9800.0,9800.0,9800.0,0,0.0,0.0,0.0,ACL
2014-09-03,9900.0,10000.0,9900.0,10000.0,55420,0.0,0.0,0.0,ACL
2014-09-04,10000.0,10200.0,10000.0,10200.0,19060,0.0,0.0,0.0,ACL
2014-09-05,10300.0,10500.0,10300.0,10500.0,49350,0.0,0.0,0.0,ACL
2014-09-08,11000.0,11200.0,11000.0,11200.0,67660,0.0,0.0,0.0,ACL
2014-09-09,11300.0,11300.0,10600.0,10600.0,57340,0.0,0.0,0.0,ACL
2014-09-10,10700.0,11300.0,10700.0,11300.0,63190,0.0,0.0,0.0,ACL
