Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2010-01-28 00:00:00-05:00,10.27413091880625,10.27413091880625,9.94866626428113,10.001443862915039,4500,0.0,0.0,AGI
2010-01-29 00:00:00-05:00,9.781539364136005,9.904688544288648,9.385703852132371,9.447278022766113,12600,0.0,0.0,AGI
2010-02-01 00:00:00-05:00,9.719962463179778,10.4676513671875,9.684777112860413,10.4676513671875,9500,0.0,0.0,AGI
2010-02-02 00:00:00-05:00,10.590799673676926,10.590799673676926,10.529225525217566,10.546817779541016,12400,0.0,0.0,AGI
2010-02-03 00:00:00-05:00,10.46765171345904,10.573208606793894,10.159780097701391,10.344503402709961,14900,0.0,0.0,AGI
2010-02-04 00:00:00-05:00,10.212556561160179,10.212556561160179,9.3944970211163,9.544034957885742,33900,0.0,0.0,AGI
2010-02-05 00:00:00-05:00,9.4648668163681,10.054221960809175,9.324125439585414,10.045425415039062,40200,0.0,0.0,AGI
2010-02-08 00:00:00-05:00,10.09820366592394,10.168575197757836,9.9486665725708,9.9486665725708,16200,0.0,0.0,AGI
2010-02-09 00:00:00-05:00,10.07181702222279,10.502837818541034,10.07181702222279,10.476449012756348,16300,0.0,0.0,AGI
2010-02-10 00:00:00-05:00,10.52043127582756,10.582005437732095,10.291726047489234,10.353301048278809,8800,0.0,0.0,AGI
2010-02-11 00:00:00-05:00,10.397280418919962,10.67876405365579,10.397280418919962,10.661170959472656,5000,0.0,0.0,AGI
2010-02-12 00:00:00-05:00,10.520431132203976,10.634783744812012,10.370893164861547,10.634783744812012,13000,0.0,0.0,AGI
2010-02-16 00:00:00-05:00,11.03061648701281,11.065801833108353,10.87228201014046,10.942652702331543,14000,0.0,0.0,AGI
2010-02-17 00:00:00-05:00,10.951450221573953,10.951450221573953,10.722745032190875,10.793116569519043,15000,0.0,0.0,AGI
2010-02-18 00:00:00-05:00,10.872282443234361,10.969042778015137,10.863486735523718,10.969042778015137,8200,0.0,0.0,AGI
2010-02-19 00:00:00-05:00,10.881077766418457,11.039412231795714,10.749132937860583,10.881077766418457,23500,0.0,0.0,AGI
2010-02-22 00:00:00-05:00,11.013023745984102,11.013023745984102,10.889874620657727,10.977837562561035,7300,0.0,0.0,AGI
2010-02-23 00:00:00-05:00,10.546818464853896,10.564411559205368,10.291724468951909,10.379688262939453,19400,0.0,0.0,AGI
2010-02-24 00:00:00-05:00,10.520431240029525,10.520431240029525,10.133392333984375,10.133392333984375,15100,0.0,0.0,AGI
2010-02-25 00:00:00-05:00,9.878298837553082,10.388487815856934,9.878298837553082,10.388487815856934,16800,0.0,0.0,AGI
2010-02-26 00:00:00-05:00,10.50283907629998,10.801915040625383,10.50283907629998,10.71395206451416,17800,0.0,0.0,AGI
2010-03-01 00:00:00-05:00,10.925061754682137,11.241729907395777,10.766727258882854,11.180155754089355,45800,0.0,0.0,AGI
2010-03-02 00:00:00-05:00,11.356082400693104,11.514416895029743,11.320897050716619,11.461638450622559,25000,0.0,0.0,AGI
2010-03-03 00:00:00-05:00,11.444043755825048,11.734323040980417,11.444043755825048,11.628767013549805,21300,0.0,0.0,AGI
2010-03-04 00:00:00-05:00,11.672750869094896,11.672750869094896,11.382470696120963,11.567193984985352,17000,0.0,0.0,AGI
2010-03-05 00:00:00-05:00,11.795899772472604,12.06858686574865,11.795899772472604,11.963030815124512,25000,0.0,0.0,AGI
2010-03-08 00:00:00-05:00,12.08617973848239,12.08617973848239,11.725529670715332,11.725529670715332,20100,0.0,0.0,AGI
2010-03-09 00:00:00-05:00,11.787104148339331,11.848679145189518,11.672752380371094,11.672752380371094,12800,0.0,0.0,AGI
2010-03-10 00:00:00-05:00,11.83988175241263,11.919049000653322,11.707936897934758,11.831085205078125,12800,0.0,0.0,AGI
2010-03-11 00:00:00-05:00,11.716732804788036,11.734325899754955,11.611176751641334,11.699140548706055,7900,0.0,0.0,AGI
2010-03-12 00:00:00-05:00,11.989419994113799,11.989419994113799,11.822288946219738,11.848678588867188,14800,0.0,0.0,AGI
2010-03-15 00:00:00-04:00,11.892660197534733,11.892660197534733,11.690343803265748,11.831085205078125,12700,0.0,0.0,AGI
2010-03-16 00:00:00-04:00,12.191735784717673,12.499608243673585,12.112569371934832,12.367663383483887,17900,0.0,0.0,AGI
2010-03-17 00:00:00-04:00,12.640349651142584,12.640349651142584,12.367663383057291,12.446829795837402,12200,0.0,0.0,AGI
2010-03-18 00:00:00-04:00,12.244516968956837,12.288498878479004,12.086182430231098,12.288498878479004,60700,0.0,0.0,AGI
2010-03-19 00:00:00-04:00,12.182938597021652,12.182938597021652,12.015807566258486,12.112567901611328,13700,0.0,0.0,AGI
2010-03-22 00:00:00-04:00,11.919048120958664,12.050992965698242,11.883862773102452,12.050992965698242,13100,0.0,0.0,AGI
2010-03-23 00:00:00-04:00,11.919048629039613,11.94543743133545,11.910252081979369,11.94543743133545,9400,0.0,0.0,AGI
2010-03-24 00:00:00-04:00,11.91025136742148,11.980622061911737,11.734324631195838,11.751916885375977,11700,0.0,0.0,AGI
2010-03-25 00:00:00-04:00,11.751916885375977,11.751916885375977,11.751916885375977,11.751916885375977,0,0.0,0.0,AGI
2010-03-26 00:00:00-04:00,11.672750270280597,11.92784424287506,11.655157177536577,11.875065803527832,24500,0.0,0.0,AGI
2010-03-29 00:00:00-04:00,12.13895660840517,12.13895660840517,12.033400566109368,12.042196273803711,16300,0.0,0.0,AGI
2010-03-30 00:00:00-04:00,11.989418556756263,11.989418556756263,11.813491821289062,11.813491821289062,5000,0.0,0.0,AGI
2010-03-31 00:00:00-04:00,11.813495350442155,11.822291060679504,11.795902252197266,11.795902252197266,3400,0.0,0.0,AGI
2010-04-01 00:00:00-04:00,11.989420081901105,12.112569231836071,11.892660574806817,12.077383041381836,13400,0.0,0.0,AGI
2010-04-05 00:00:00-04:00,12.253312921933759,12.288498280061026,12.244516372680664,12.244516372680664,3200,0.0,0.0,AGI
2010-04-06 00:00:00-04:00,12.191739674411076,12.235721588134766,12.130165498529047,12.235721588134766,23600,0.0,0.0,AGI
2010-04-07 00:00:00-04:00,12.1653484343441,12.552388191223145,12.1653484343441,12.552388191223145,6900,0.0,0.0,AGI
2010-04-08 00:00:00-04:00,12.464423811229587,12.51720142364502,12.297292747848992,12.51720142364502,13000,0.0,0.0,AGI
2010-04-09 00:00:00-04:00,12.49960766773817,12.63155252184834,12.49960766773817,12.613960266113281,4000,0.0,0.0,AGI
2010-04-12 00:00:00-04:00,12.631553280884038,12.631553280884038,12.385255813598633,12.385255813598633,20900,0.0,0.0,AGI
2010-04-13 00:00:00-04:00,12.38525752193366,12.614451098214658,12.349997036403991,12.402887344360352,15000,0.03,0.0,AGI
2010-04-14 00:00:00-04:00,12.596819465189984,12.720231575379568,12.526298499560573,12.711416244506836,14600,0.0,0.0,AGI
2010-04-15 00:00:00-04:00,12.799569557469741,12.896535687810694,12.684972763061523,12.684972763061523,10700,0.0,0.0,AGI
2010-04-16 00:00:00-04:00,12.51748452655954,12.59682083166793,12.244215965270996,12.244215965270996,3100,0.0,0.0,AGI
2010-04-19 00:00:00-04:00,12.12961764665157,12.191323280334473,12.12961764665157,12.191323280334473,2600,0.0,0.0,AGI
2010-04-20 00:00:00-04:00,12.552740370142823,12.588000843740234,12.429329132889881,12.51747989654541,5300,0.0,0.0,AGI
2010-04-21 00:00:00-04:00,12.482219696044922,12.482219696044922,12.482219696044922,12.482219696044922,1700,0.0,0.0,AGI
2010-04-22 00:00:00-04:00,12.491038407658552,12.491038407658552,12.473407745361328,12.473407745361328,2400,0.0,0.0,AGI
2010-04-23 00:00:00-04:00,12.34999591391375,12.543928146362305,12.33236525241322,12.543928146362305,10100,0.0,0.0,AGI
2010-04-26 00:00:00-04:00,12.632081898093821,12.68497305081911,12.632081898093821,12.649712562561035,9600,0.0,0.0,AGI
2010-04-27 00:00:00-04:00,12.455773457733885,12.579185527536419,12.36762185920694,12.376437187194824,11300,0.0,0.0,AGI
2010-04-28 00:00:00-04:00,12.702596483468586,12.8260085506169,12.676151340749636,12.79956340789795,3300,0.0,0.0,AGI
2010-04-29 00:00:00-04:00,12.922977882876385,13.10809560979475,12.896532733509801,12.931793212890625,5200,0.0,0.0,AGI
2010-04-30 00:00:00-04:00,13.099281311035156,13.28439905252711,13.081651490294888,13.099281311035156,11800,0.0,0.0,AGI
2010-05-03 00:00:00-04:00,13.478333900598626,13.478333900598626,12.975871753492834,13.01113224029541,15000,0.0,0.0,AGI
2010-05-04 00:00:00-04:00,12.81719714224231,12.81719714224231,12.543927781662566,12.596818923950195,2200,0.0,0.0,AGI
2010-05-05 00:00:00-04:00,12.111985193018961,12.729043960571289,12.085540045450228,12.729043960571289,11700,0.0,0.0,AGI
2010-05-06 00:00:00-04:00,12.896533989453099,12.931794472267805,12.693785582761372,12.711416244506836,23800,0.0,0.0,AGI
2010-05-07 00:00:00-04:00,12.429334386756318,12.632081985473633,12.429334386756318,12.632081985473633,11100,0.0,0.0,AGI
2010-05-10 00:00:00-04:00,12.729043250024825,12.83482551574707,12.729043250024825,12.83482551574707,2400,0.0,0.0,AGI
2010-05-11 00:00:00-04:00,12.922980788190761,13.2844009932669,12.922980788190761,13.222695350646973,112100,0.0,0.0,AGI
2010-05-12 00:00:00-04:00,13.451885893167534,13.707524578446616,13.41662541384201,13.672264099121094,11900,0.0,0.0,AGI
2010-05-13 00:00:00-04:00,13.672264025145243,13.927902709041154,13.575297077017602,13.610557556152344,20600,0.0,0.0,AGI
2010-05-14 00:00:00-04:00,13.645817756652832,13.645817756652832,13.17861620748827,13.645817756652832,16800,0.0,0.0,AGI
2010-05-17 00:00:00-04:00,13.8573827147807,13.8573827147807,13.108096430197076,13.196248054504395,5700,0.0,0.0,AGI
2010-05-18 00:00:00-04:00,13.134538599778448,13.134538599778448,13.090463638305664,13.090463638305664,7600,0.0,0.0,AGI
2010-05-19 00:00:00-04:00,12.781938508601362,12.826014326766284,12.314736853676333,12.61445140838623,11100,0.0,0.0,AGI
2010-05-20 00:00:00-04:00,12.31473763999807,12.446964262259472,12.19132550939143,12.323552131652832,14900,0.0,0.0,AGI
2010-05-21 00:00:00-04:00,12.076728397249823,12.5263002463367,12.076728397249823,12.314737319946289,23200,0.0,0.0,AGI
2010-05-24 00:00:00-04:00,12.332363140946756,12.332363140946756,11.900422096252441,11.900422096252441,1000,0.0,0.0,AGI
2010-05-25 00:00:00-04:00,12.14724596718692,12.44696044921875,12.14724596718692,12.44696044921875,28800,0.0,0.0,AGI
2010-05-26 00:00:00-04:00,12.852459039291793,12.852459039291793,12.508668678242783,12.605635643005371,3600,0.0,0.0,AGI
2010-05-27 00:00:00-04:00,12.737860806069666,12.737860806069666,12.658524513244629,12.658524513244629,4500,0.0,0.0,AGI
2010-05-28 00:00:00-04:00,12.781937210136249,12.781937210136249,12.711416244506836,12.711416244506836,3200,0.0,0.0,AGI
2010-06-01 00:00:00-04:00,12.817194342461416,12.878899961087887,12.51747989654541,12.51747989654541,4700,0.0,0.0,AGI
2010-06-02 00:00:00-04:00,12.499851708335314,12.7466750556688,12.49103637861866,12.737859725952148,5000,0.0,0.0,AGI
2010-06-03 00:00:00-04:00,12.720229471832434,12.729043960571289,12.588002052636595,12.729043960571289,11500,0.0,0.0,AGI
2010-06-04 00:00:00-04:00,12.729043960571289,12.729043960571289,12.729043960571289,12.729043960571289,0,0.0,0.0,AGI
2010-06-07 00:00:00-04:00,12.420516668853102,12.790752147350977,12.420516668853102,12.640894889831543,57600,0.0,0.0,AGI
2010-06-08 00:00:00-04:00,12.861271031629142,12.984682277393375,12.861271031629142,12.967052459716797,12000,0.0,0.0,AGI
2010-06-09 00:00:00-04:00,12.922977285794781,12.922977285794781,12.6937837600708,12.6937837600708,2300,0.0,0.0,AGI
2010-06-10 00:00:00-04:00,12.870089043864551,13.240324539693274,12.861273712850478,13.2315092086792,15000,0.0,0.0,AGI
2010-06-11 00:00:00-04:00,13.25795407835358,13.266769409179688,13.25795407835358,13.266769409179688,9200,0.0,0.0,AGI
2010-06-14 00:00:00-04:00,13.451887153146892,13.487147635775111,13.266769409179688,13.266769409179688,1800,0.0,0.0,AGI
2010-06-15 00:00:00-04:00,13.346105661399127,13.637004852294922,13.346105661399127,13.637004852294922,3100,0.0,0.0,AGI
2010-06-16 00:00:00-04:00,13.78686237335205,13.78686237335205,13.78686237335205,13.78686237335205,2500,0.0,0.0,AGI
2010-06-17 00:00:00-04:00,13.99842097092964,14.35102653503418,13.99842097092964,14.35102653503418,22600,0.0,0.0,AGI
2010-06-18 00:00:00-04:00,14.527336082754266,15.020984649658203,14.527336082754266,15.020984649658203,16000,0.0,0.0,AGI
2010-06-21 00:00:00-04:00,14.89756636968968,14.89756636968968,14.315768041124862,14.518515586853027,9600,0.0,0.0,AGI
2010-06-22 00:00:00-04:00,14.456808250001227,14.456808250001227,14.033682548561679,14.06894302368164,7200,0.0,0.0,AGI
2010-06-23 00:00:00-04:00,13.839752479437635,13.839752479437635,13.716341210421996,13.804491996765137,12500,0.0,0.0,AGI
2010-06-24 00:00:00-04:00,13.760416464538654,14.615484237670898,13.760416464538654,14.615484237670898,7800,0.0,0.0,AGI
2010-06-25 00:00:00-04:00,14.359843667081917,14.544960539628148,14.359843667081917,14.536145210266113,2000,0.0,0.0,AGI
2010-06-28 00:00:00-04:00,14.668370668839849,14.6948166549082,14.209985346452624,14.245244979858398,6100,0.0,0.0,AGI
2010-06-29 00:00:00-04:00,13.830937669057946,13.839753000226844,13.795677185058594,13.795677185058594,1300,0.0,0.0,AGI
2010-06-30 00:00:00-04:00,13.751601521237196,13.9279039323964,13.53122329711914,13.53122329711914,6200,0.0,0.0,AGI
2010-07-01 00:00:00-04:00,13.548851403015677,13.548851403015677,13.055204714250884,13.064019203186035,3200,0.0,0.0,AGI
2010-07-02 00:00:00-04:00,13.16098960714444,13.2403259131484,12.993501663208008,12.993501663208008,5300,0.0,0.0,AGI
2010-07-06 00:00:00-04:00,13.205064997714235,13.205064997714235,12.226585821360715,12.235401153564453,10900,0.0,0.0,AGI
2010-07-07 00:00:00-04:00,12.147245670002636,12.729043960571289,12.103169863604023,12.729043960571289,17500,0.0,0.0,AGI
2010-07-08 00:00:00-04:00,12.632078893323488,12.632078893323488,12.40288535382568,12.420516014099121,13400,0.0,0.0,AGI
2010-07-09 00:00:00-04:00,12.737860431407148,12.905348342595005,12.737860431407148,12.896533012390137,13100,0.0,0.0,AGI
2010-07-12 00:00:00-04:00,13.002313337273984,13.03757381439209,13.002313337273984,13.03757381439209,2300,0.0,0.0,AGI
2010-07-13 00:00:00-04:00,13.05520507083105,13.05520507083105,12.596818006639026,12.720230102539062,3900,0.0,0.0,AGI
2010-07-14 00:00:00-04:00,12.314735581077922,12.62326459499653,12.297104919363376,12.588004112243652,22000,0.0,0.0,AGI
2010-07-15 00:00:00-04:00,12.429330273142305,12.49985122680664,12.305918183891677,12.49985122680664,19800,0.0,0.0,AGI
2010-07-16 00:00:00-04:00,12.358812992683253,12.358812992683253,12.253030690070748,12.270661354064941,12400,0.0,0.0,AGI
2010-07-19 00:00:00-04:00,12.270661354064941,12.270661354064941,12.270661354064941,12.270661354064941,0,0.0,0.0,AGI
2010-07-20 00:00:00-04:00,12.015020608369928,12.041465759277344,11.997389947314193,12.041465759277344,8700,0.0,0.0,AGI
2010-07-21 00:00:00-04:00,12.129615589332253,12.147245407104492,12.041463978442858,12.147245407104492,5100,0.0,0.0,AGI
2010-07-22 00:00:00-04:00,12.288288748001003,12.288288748001003,12.244213778081752,12.279474258422852,4000,0.0,0.0,AGI
2010-07-23 00:00:00-04:00,12.279474258422852,12.279474258422852,12.279474258422852,12.279474258422852,0,0.0,0.0,AGI
2010-07-26 00:00:00-04:00,12.729044434100542,12.95823796335862,12.729044434100542,12.861271858215332,10600,0.0,0.0,AGI
2010-07-27 00:00:00-04:00,12.958238123810979,12.958238123810979,12.720230102539062,12.720230102539062,400,0.0,0.0,AGI
2010-07-28 00:00:00-04:00,12.491038407658552,12.491038407658552,12.473407745361328,12.473407745361328,2000,0.0,0.0,AGI
2010-07-29 00:00:00-04:00,12.658524819584835,12.755491775684813,12.649710329583549,12.746676445007324,2400,0.0,0.0,AGI
2010-07-30 00:00:00-04:00,13.05520824610303,13.222695350646973,13.05520824610303,13.222695350646973,10600,0.0,0.0,AGI
2010-08-02 00:00:00-04:00,13.293212738104561,13.619372367858887,13.037574063936246,13.619372367858887,1100,0.0,0.0,AGI
2010-08-03 00:00:00-04:00,13.531224186292484,13.531224186292484,13.469517707824707,13.469517707824707,2500,0.0,0.0,AGI
2010-08-04 00:00:00-04:00,13.610555941150913,13.901455910340092,13.610555941150913,13.76041316986084,5100,0.0,0.0,AGI
2010-08-05 00:00:00-04:00,13.42544178997164,13.49596359920993,13.275585362284515,13.363736152648926,10600,0.0,0.0,AGI
2010-08-06 00:00:00-04:00,13.31084434947673,13.31084434947673,13.249137878417969,13.249137878417969,800,0.0,0.0,AGI
2010-08-09 00:00:00-04:00,13.487146062426072,13.487146062426072,13.398994445800781,13.398994445800781,6900,0.0,0.0,AGI
2010-08-10 00:00:00-04:00,13.169797283112647,13.257948875427246,13.125722327631236,13.257948875427246,3000,0.0,0.0,AGI
2010-08-11 00:00:00-04:00,12.99350113099921,12.99350113099921,12.870089851760216,12.878904342651367,2900,0.0,0.0,AGI
2010-08-12 00:00:00-04:00,13.328475127056626,13.61055898984844,13.328475127056626,13.557668685913086,19800,0.0,0.0,AGI
2010-08-13 00:00:00-04:00,13.707525253295898,13.707525253295898,13.707525253295898,13.707525253295898,17100,0.0,0.0,AGI
2010-08-16 00:00:00-04:00,13.927902498510335,14.077759742736816,13.927902498510335,14.077759742736816,5000,0.0,0.0,AGI
2010-08-17 00:00:00-04:00,14.236433370957796,14.456811601719844,14.183543066353595,14.368659973144531,4400,0.0,0.0,AGI
2010-08-18 00:00:00-04:00,14.333400763582327,14.37747573852539,14.333400763582327,14.37747573852539,8100,0.0,0.0,AGI
2010-08-19 00:00:00-04:00,14.201172353105557,14.25406265258789,14.201172353105557,14.25406265258789,2400,0.0,0.0,AGI
2010-08-20 00:00:00-04:00,14.227617012917593,14.289322644060233,14.192357372844231,14.280508995056152,51600,0.0,0.0,AGI
2010-08-23 00:00:00-04:00,14.218801623184675,15.012164538426605,14.016054069890554,14.033684730529785,65400,0.0,0.0,AGI
2010-08-24 00:00:00-04:00,13.778047042388536,13.78686237335205,13.733971228247187,13.78686237335205,43000,0.0,0.0,AGI
2010-08-25 00:00:00-04:00,13.866197876023456,14.368659973144531,13.866197876023456,14.368659973144531,76500,0.0,0.0,AGI
2010-08-26 00:00:00-04:00,14.527330678596751,14.650743615089642,14.306952476501465,14.306952476501465,70900,0.0,0.0,AGI
2010-08-27 00:00:00-04:00,14.19235895875081,14.306954903485039,14.183543627409327,14.298139572143555,4400,0.0,0.0,AGI
2010-08-30 00:00:00-04:00,14.35102653503418,14.35102653503418,14.35102653503418,14.35102653503418,9500,0.0,0.0,AGI
2010-08-31 00:00:00-04:00,14.333398422768555,14.412734709791529,14.077759742736816,14.077759742736816,4100,0.0,0.0,AGI
2010-09-01 00:00:00-04:00,14.289322458998834,14.289322458998834,13.971978977039127,14.218801498413086,8300,0.0,0.0,AGI
2010-09-02 00:00:00-04:00,14.14828042106722,14.14828042106722,13.87501191122166,14.00723934173584,6800,0.0,0.0,AGI
2010-09-03 00:00:00-04:00,14.192356965701933,15.109129438889962,14.192356965701933,14.580223083496094,13900,0.0,0.0,AGI
2010-09-07 00:00:00-04:00,15.05623202387999,15.452913284301758,14.800594297103798,15.452913284301758,51300,0.0,0.0,AGI
2010-09-08 00:00:00-04:00,15.144392370104512,15.294249635099296,14.82704717803262,14.862308502197266,12700,0.0,0.0,AGI
2010-09-09 00:00:00-04:00,15.294249691931254,15.329509334874443,14.492073059082031,14.492073059082031,2600,0.0,0.0,AGI
2010-09-10 00:00:00-04:00,14.492071278233349,14.518515586853027,14.492071278233349,14.518515586853027,2900,0.0,0.0,AGI
2010-09-13 00:00:00-04:00,14.403922463369263,14.474443435668945,14.38629179995619,14.474443435668945,3700,0.0,0.0,AGI
2010-09-14 00:00:00-04:00,14.765342112208995,15.38240185809606,14.765342112208995,15.250173568725586,16200,0.0,0.0,AGI
2010-09-15 00:00:00-04:00,15.00335034816566,15.00335034816566,14.677189826965332,14.677189826965332,1900,0.0,0.0,AGI
2010-09-16 00:00:00-04:00,15.003347384222165,15.470548064900028,15.003347384222165,15.435288429260254,19200,0.0,0.0,AGI
2010-09-17 00:00:00-04:00,15.408845575929437,15.408845575929437,14.809416515950298,14.862308502197266,9700,0.0,0.0,AGI
2010-09-20 00:00:00-04:00,14.941643714305062,15.04742431640625,14.853492091652502,15.04742431640625,5700,0.0,0.0,AGI
2010-09-21 00:00:00-04:00,14.968088540415804,15.162022453210847,14.61548371899629,15.038609504699707,6900,0.0,0.0,AGI
2010-09-22 00:00:00-04:00,15.45291789390053,15.585144459700413,14.827043016464811,14.835858345031738,12200,0.0,0.0,AGI
2010-09-23 00:00:00-04:00,14.782968924462269,15.100312364776565,14.54496008321247,14.853489875793457,11800,0.0,0.0,AGI
2010-09-24 00:00:00-04:00,15.241355732691023,15.241355732691023,14.686001777648926,14.686001777648926,1900,0.0,0.0,AGI
2010-09-27 00:00:00-04:00,14.571409564153582,14.7653418064741,14.377475640480554,14.703636169433594,2500,0.0,0.0,AGI
2010-09-28 00:00:00-04:00,14.53614866132561,15.417661630585036,14.509702666960907,15.373586654663086,15800,0.0,0.0,AGI
